Wavelength (nm),%T,
257.6999817,0.0001311030937,
257.5999756,8.922660345E-5,
257.5,0.0001236854878,
257.3999939,7.880778867E-5,
257.2999878,0.0001267358311,
257.1999817,0.000122751575,
257.0999756,0.0001053798333,
257,9.831190982E-5,
256.8999939,0.0001080684669,
256.7999878,0.0001112986283,
256.6999817,0.0001146552895,
256.5999756,0.0001579565287,
256.5,0.0001238835393,
256.3999939,0.0001068612473,
256.2999878,0.000113210539,
256.1999817,0.0001331804087,
256.0999756,0.0001061942748,
255.9999847,0.0001247356995,
255.8999939,0.0001357033325,
255.7999878,0.0001109643708,
255.6999969,0.0001017226823,
255.5999908,0.0001038492119,
255.4999847,0.0001177847807,
255.3999939,0.0001168917297,
255.2999878,0.0001271983929,
255.1999969,0.0001150682001,
255.0999908,0.0001079318608,
254.9999847,0.0001218005345,
254.8999939,0.000114648079,
254.7999878,0.0001312698296,
254.6999969,0.0001382567425,
254.5999908,0.0001447146642,
254.4999847,0.0001444527588,
254.3999939,9.935784328E-5,
254.2999878,0.0001162430272,
254.1999969,0.0001328747021,
254.0999908,0.0001463484805,
253.9999847,0.000135992188,
253.8999939,0.000142414865,
253.7999878,0.0001660994021,
253.6999969,0.0001179546525,
253.5999908,0.0001277132978,
253.4999847,0.0001210081682,
253.3999939,0.0001373701525,
253.2999878,0.0001236557582,
253.1999969,0.0001267402404,
253.0999908,0.0001429148106,
252.9999847,0.0001399318717,
252.8999939,0.0001324114855,
252.7999878,0.0001379892637,
252.6999969,0.0001429730328,
252.5999908,0.0001493199961,
252.4999847,0.0001384239149,
252.3999939,0.0001277016709,
252.2999878,0.0001007715618,
252.1999969,0.00011474434,
252.0999908,0.0001340315066,
251.9999847,0.0001483952801,
251.8999939,0.0001232008799,
251.7999878,0.0001086157572,
251.6999969,0.0001295053662,
251.5999908,0.0001224012958,
251.4999847,0.0001117932043,
251.3999939,0.0001532827737,
251.2999878,0.0001531422167,
251.1999969,0.0001283515448,
251.0999908,0.0001733621466,
250.9999847,0.0001143924019,
250.8999939,0.000141432145,
250.7999878,0.0001586209255,
250.6999969,0.0001653793151,
250.5999908,0.0001545795385,
250.4999847,0.0001439846674,
250.3999939,0.0001676655957,
250.2999878,0.0001536812488,
250.1999969,0.0001395904692,
250.0999908,0.0001328210201,
249.9999847,0.0001426149829,
249.8999939,0.0001458769839,
249.7999878,0.0001215584198,
249.6999969,0.0001482974476,
249.5999908,0.0001243144216,
249.4999847,0.0001818602177,
249.3999939,0.000161279313,
249.2999878,0.0001341157185,
249.1999969,0.0001103736286,
249.0999908,0.000156827984,
248.9999847,0.0001467122347,
248.8999939,0.0001394392602,
248.7999878,0.0001412461133,
248.6999969,0.0001384639763,
248.5999908,0.0001070871149,
248.4999847,0.0001549073495,
248.3999939,0.0001244495506,
248.2999878,0.00017758178,
248.1999969,0.0001510245202,
248.0999908,0.0001701522997,
247.9999847,0.0001545910491,
247.8999939,0.0001403144561,
247.7999878,0.0001610827603,
247.6999969,0.0001393772254,
247.5999908,0.0001777075959,
247.4999847,0.0001283944439,
247.3999939,0.000169985331,
247.2999878,0.0001628071477,
247.1999969,0.0001450098061,
247.0999908,0.0001586087747,
246.9999847,0.0001651146595,
246.8999939,0.0001373468258,
246.7999878,0.0001715288818,
246.6999969,0.0001437173632,
246.5999908,0.000160330339,
246.4999847,0.0001430597622,
246.3999939,0.0001735608967,
246.2999878,0.0001628304308,
246.1999969,0.0001726890187,
246.0999908,0.0001554275223,
245.9999847,0.0001552316244,
245.8999939,0.0001653115032,
245.7999878,0.0001748621144,
245.6999969,0.0001679408015,
245.5999908,0.0001676481479,
245.4999847,0.0001607446902,
245.3999939,0.0001538866782,
245.2999878,0.0001400614856,
245.1999969,0.0001529288129,
245.0999908,0.000169180872,
244.9999847,0.000135383918,
244.8999939,0.000162996861,
244.7999878,0.0001308929495,
244.6999969,0.0001713334932,
244.5999908,0.0001641836716,
244.4999847,0.0001858676551,
244.3999939,0.0001645841839,
244.2999878,0.0001069103964,
244.1999969,0.0001500357757,
244.0999908,0.0002040085965,
243.9999847,0.0001615301735,
243.8999939,0.0001830032124,
243.7999878,0.0001474745368,
243.6999969,0.0001681522554,
243.5999908,0.0001857678581,
243.4999847,0.0001780518069,
243.3999939,0.0001674647647,
243.2999878,0.0001984534319,
243.1999969,0.0001945383992,
243.0999908,0.0001768300135,
242.9999847,0.0001661621936,
242.8999939,0.0001901889482,
242.7999878,0.0001934899046,
242.6999969,0.0001722345769,
242.5999908,0.0002169303189,
242.4999847,0.0001612069318,
242.3999939,0.0001782234467,
242.2999878,0.0001643249707,
242.1999969,0.0001711979858,
242.0999908,0.0001945008553,
241.9999847,0.0001432287536,
241.8999939,0.0001700698922,
241.7999878,0.000152714274,
241.6999969,0.0001793204574,
241.5999908,0.0002094032679,
241.4999847,0.0001147107105,
241.3999939,0.0001515184413,
241.2999878,0.0001650550257,
241.1999969,0.0001981443638,
241.0999908,0.0001910644351,
240.9999847,0.0001772199321,
240.8999939,0.0001302658056,
240.7999878,0.0001968424185,
240.6999969,0.0001863964426,
240.5999908,0.0001749586954,
240.4999847,0.0001726300688,
240.3999939,0.000189229424,
240.2999878,0.0001895027381,
240.1999969,0.0001883055811,
240.0999908,0.0002088666224,
239.9999847,0.0001703876478,
239.8999939,0.0001740826119,
239.7999878,0.0001463045483,
239.6999969,0.0001736437407,
239.5999908,0.0001699498098,
239.4999847,0.0001391337864,
239.3999939,0.0001896296162,
239.2999878,0.0001997154905,
239.1999969,0.0001647426398,
239.0999908,0.0001395816216,
238.9999847,0.0001675935055,
238.8999939,0.0001882515207,
238.7999878,0.0001948040299,
238.6999969,0.0001738262217,
238.5999908,0.0001665511663,
238.4999847,0.0001905678073,
238.3999939,0.0001727630734,
238.2999878,0.0001624549768,
238.1999969,0.0001624237339,
238.0999908,0.0001654803054,
237.9999847,0.0001719401625,
237.8999939,0.0001753919787,
237.7999878,0.0001579200325,
237.6999969,0.0002057722595,
237.5999908,0.0001916442416,
237.4999847,0.0002022239205,
237.3999939,0.0001917275367,
237.2999878,0.0002017525985,
237.1999969,0.0001908613776,
237.0999908,0.0001906801481,
236.9999847,0.0001768926886,
236.8999939,0.0001903364464,
236.7999878,0.0001629564067,
236.6999969,0.0001967373537,
236.5999908,0.0002235522697,
236.4999847,0.0001724422036,
236.3999939,0.0001794962736,
236.2999878,0.0001752104727,
236.1999969,0.0001652142091,
236.0999908,0.0001752728131,
235.9999847,0.000178341259,
235.8999939,0.0001781226456,
235.7999878,0.0001650866179,
235.6999969,0.0001747188362,
235.5999908,0.0001844515355,
235.4999847,0.0001775172423,
235.3999939,0.0001641333074,
235.2999878,0.0001708411146,
235.1999969,0.0001638073009,
235.0999908,0.0001570609311,
234.9999847,0.0002039188112,
234.8999939,0.0001805054635,
234.7999878,0.0001798548037,
234.6999969,0.0001965162664,
234.5999908,0.0001831340051,
234.4999847,0.0001730788645,
234.3999939,0.0001817892044,
234.2999878,0.0001519265497,
234.1999969,0.0001686630712,
234.0999908,0.0001726130286,
233.9999847,0.0002091970382,
233.8999939,0.0001682470902,
233.7999878,0.0001916382898,
233.6999969,0.0001685179741,
233.5999908,0.0001992234029,
233.4999847,0.0001885025267,
233.3999939,0.0002086909226,
233.2999878,0.0001977079082,
233.1999969,0.0001635254739,
233.0999908,0.000191372761,
232.9999847,0.0001606646256,
232.8999939,0.0001700372377,
232.7999878,0.0001945037366,
232.6999969,0.0001967407297,
232.5999908,0.0001693674276,
232.4999847,0.0001732811215,
232.3999939,0.0001734743419,
232.2999878,0.0001963452669,
232.1999969,0.000174773566,
232.0999908,0.0001821603946,
231.9999847,0.0001712803496,
231.8999939,0.0002310797136,
231.7999878,0.0001609789324,
231.6999969,0.0001817316806,
231.5999908,0.0001640458795,
231.4999847,0.000181298019,
231.3999939,0.0001987199503,
231.2999878,0.0002054099023,
231.1999969,0.000156976108,
231.0999908,0.0002051108313,
230.9999847,0.0001736325648,
230.8999939,0.0001352201216,
230.7999878,0.0001629227045,
230.6999969,0.0001766296336,
230.5999908,0.0001870787964,
230.4999847,0.0001763467299,
230.3999939,0.000179933937,
230.2999878,0.0001519210346,
230.1999969,0.000162367447,
230.0999908,0.0001654194493,
229.9999847,0.0001481222571,
229.8999939,0.0001551661117,
229.7999878,0.0001446446258,
229.6999969,0.0001856159797,
229.5999908,0.0001754201949,
229.4999847,0.0001681295689,
229.3999939,0.0001785624481,
229.2999878,0.0001680329442,
229.1999969,0.0001749134681,
229.0999908,0.0001713398087,
228.9999847,0.0001713140518,
228.8999939,0.0001882064826,
228.7999878,0.0001915529283,
228.6999969,0.0001744821639,
228.5999908,0.0001881099888,
228.4999847,0.0001569177257,
228.3999939,0.000187677244,
228.2999878,0.0001739293075,
228.1999969,0.0001531448652,
228.0999908,0.0001567220606,
227.9999847,0.0001736257982,
227.8999939,0.0001735246478,
227.7999878,0.0001834037539,
227.6999969,0.0001461543288,
227.5999908,0.0001495949109,
227.4999847,0.000180110088,
227.3999939,0.0001830217952,
227.2999878,0.0001763929904,
227.1999969,0.0001693197701,
227.0999908,0.0001864183287,
226.9999847,0.0001622290292,
226.8999939,0.0001489152783,
226.7999878,0.0001284985192,
226.6999969,0.0001559834927,
226.5999908,0.0001556610659,
226.4999847,0.0001484513487,
226.3999939,0.0001385003998,
226.2999878,0.0001858743926,
226.1999969,0.0001688112679,
226.0999908,0.0001554666669,
225.9999847,0.0001653436047,
225.8999939,0.0001211990966,
225.7999878,0.0001893091248,
225.6999969,0.000128353684,
225.5999908,0.0001346022618,
225.4999847,0.0001552583999,
225.3999939,0.0001649704063,
225.2999878,0.0001550534944,
225.1999969,0.0001652073843,
225.0999908,0.0001448135008,
224.9999847,0.0001583808626,
224.8999939,0.0001482174703,
224.7999878,0.000138080286,
224.6999969,0.0001546169369,
224.5999908,0.0001412281999,
224.4999847,0.0001652045466,
224.3999939,0.000141170618,
224.2999878,0.0001515723561,
224.1999969,0.0001449029805,
224.0999908,0.0001312293025,
223.9999847,0.0001209524489,
223.8999939,0.0001312626555,
223.7999878,0.0001479109051,
223.6999969,0.0001278183772,
223.5999908,0.0001478711347,
223.4999847,0.0001619695977,
223.3999939,0.0001550639427,
223.2999878,0.0001381147013,
223.1999969,0.000144719379,
223.0999908,0.0001281733566,
222.9999847,0.0001514448668,
222.8999939,0.0001516209013,
222.7999878,0.0001484150271,
222.6999969,0.0001484991517,
222.5999908,0.0001450248965,
222.4999847,0.0001383013878,
222.3999939,0.000138382864,
222.2999878,0.0001448815456,
222.1999969,9.77690579E-5,
222.0999908,0.0001279532007,
221.9999847,0.0001313903631,
221.8999939,9.426352335E-5,
221.7999878,0.0001181673142,
221.6999969,0.0001281857549,
221.5999908,0.0001247660985,
221.4999847,0.0001318060677,
221.3999939,0.000138609772,
221.2999878,0.0001148893571,
221.1999969,0.0001183934364,
221.0999908,0.0001424161892,
220.9999847,0.0001049296334,
220.8999939,0.0001323014003,
220.7999878,0.0001081327136,
220.6999969,0.0001220559861,
220.5999908,0.0001356964785,
220.4999847,8.468139276E-5,
220.3999939,0.0001188594979,
220.2999878,9.828489419E-5,
220.1999969,0.0001086349002,
220.0999908,0.0001223313884,
219.9999847,0.0001467855327,
219.8999939,0.0001055242246,
219.7999878,0.0001264129969,
219.6999969,0.0001196298545,
219.5999908,0.0001092981038,
219.4999847,0.0001162181798,
219.3999939,0.0001264534076,
219.2999878,0.0001062795636,
219.1999969,9.927715291E-5,
219.0999908,0.0001272222289,
218.9999847,9.56923468E-5,
218.8999939,8.231482934E-5,
218.7999878,0.0001274891547,
218.6999969,7.900737546E-5,
218.5999908,0.0001139434826,
218.4999847,0.0001137033905,
218.3999939,0.0001349636004,
218.2999878,0.0001387169905,
218.1999969,0.0001007369501,
218.0999908,0.0001250593778,
217.9999847,0.0001146434224,
217.8999939,0.0001286513871,
217.7999878,0.0001221461716,
217.6999969,0.0001326748607,
217.5999908,0.0001467436814,
217.4999847,0.0001261563448,
217.3999939,0.0001263307495,
217.2999878,0.0001229971822,
217.1999969,0.0001051182189,
217.0999908,0.0001654687949,
216.9999847,9.84441067E-5,
216.8999939,9.884413157E-5,
216.7999878,0.0001059267306,
216.6999969,0.0001134286285,
216.5999908,0.0001029442647,
216.4999847,0.0001208952453,
216.3999939,0.0001278263517,
216.2999878,9.247834532E-5,
216.1999969,0.0001177914673,
216.0999908,0.0001143786649,
215.9999847,0.0001258669217,
215.8999939,0.0001182332635,
215.7999878,0.0001114841652,
215.6999969,0.0001225387823,
215.5999908,0.0001189424584,
215.4999847,0.0001194980068,
215.3999939,0.0001341219468,
215.2999878,0.0001450776181,
215.1999969,0.0001381064503,
215.0999908,0.0001494635508,
214.9999847,0.0001606352016,
214.8999939,0.0001024591256,
214.7999878,0.0001209744805,
214.6999969,0.0001101266462,
214.5999908,0.0001064602911,
214.4999847,0.0001291734225,
214.3999939,0.0001182985579,
214.2999878,0.0001410122786,
214.1999969,0.0001111054953,
214.0999908,0.0001003531579,
213.9999847,0.0001079028807,
213.8999939,0.0001307622879,
213.7999878,0.0001496672485,
213.6999969,0.0001275506656,
213.5999908,0.0001011287313,
213.4999847,0.0001127748183,
213.3999939,0.0001167802693,
213.2999878,0.000147561339,
213.1999969,0.0001316736598,
213.0999908,0.0001775242417,
212.9999847,0.0001190037874,
212.8999939,9.751594189E-5,
212.7999878,0.0001601702388,
212.6999969,0.0001417021122,
212.5999908,0.0001465696405,
212.4999847,0.0001063365198,
212.3999939,0.0001062158626,
212.2999878,0.0001473598531,
212.1999969,0.0001262823062,
212.0999908,0.0001481034997,
211.9999847,0.0001230840717,
211.8999939,0.0001272982045,
211.7999878,8.365207759E-5,
211.6999969,0.0001460511558,
211.5999908,0.0001500841754,
211.4999847,0.0001171655895,
211.3999939,0.0001176996957,
211.2999878,0.0001326590282,
211.1999969,0.0001551107562,
211.0999908,0.0001665571763,
210.9999847,9.622827929E-5,
210.8999939,0.00015632961,
210.7999878,0.0001155373393,
210.6999969,0.0001495819743,
210.5999908,0.0001425050577,
210.4999847,0.0001802783809,
210.3999939,0.0001352799009,
210.2999878,0.0001474313613,
210.1999969,0.0001088125136,
210.0999908,0.0001374452404,
209.9999847,0.0001268102642,
209.8999939,0.0001340383897,
209.7999878,0.0001375000575,
209.6999969,0.0001386666845,
209.5999908,0.0001947556302,
209.4999847,0.0001464403031,
209.3999939,0.0001485518151,
209.2999878,0.0001440244523,
209.1999969,0.0001477688784,
209.0999908,0.0001626912272,
208.9999847,0.0001343571785,
208.8999939,0.000163680641,
208.7999878,0.0001457926992,
208.6999969,0.0001604609133,
208.5999908,0.0001538480719,
208.4999847,0.0001539552177,
208.3999939,0.0001473902666,
208.2999878,0.000155107482,
208.1999969,0.0001889388659,
208.0999908,0.0001600167161,
207.9999847,0.0001606033911,
207.8999939,0.0001268858759,
207.7999878,0.0001686902688,
207.6999969,0.0001690235949,
207.5999908,0.0001352618419,
207.4999847,0.0001925049437,
207.3999939,0.0001664382871,
207.2999878,0.0001601378754,
207.1999969,0.0001508721907,
207.0999908,0.0001744415204,
206.9999847,0.0001809739333,
206.8999939,0.0001412566635,
206.7999878,0.0001792899566,
206.6999969,0.000164136989,
206.5999908,0.0001868840336,
206.4999847,0.0001478784689,
206.3999939,0.0001590484026,
206.2999878,0.0001266103936,
206.1999969,0.0001823052298,
206.0999908,0.0001533525792,
205.9999847,0.0001609422325,
205.8999939,0.0001692161459,
205.7999878,0.0001918971539,
205.6999969,0.0001518805366,
205.5999908,0.0001485417015,
205.4999847,0.0001527706627,
205.3999939,0.0001648843463,
205.2999878,0.0001731004159,
205.1999969,0.000165800986,
205.0999908,0.0001436246966,
204.9999847,0.000168922139,
204.8999939,0.0001690266072,
204.7999878,0.0001698945998,
204.6999969,0.0001423344947,
204.5999908,0.0001859004988,
204.4999847,0.0001749088406,
204.3999939,0.0001697348634,
204.2999878,0.0001703055023,
204.1999969,0.0001635527151,
204.0999908,0.0001681055583,
203.9999847,0.0001979854424,
203.8999939,0.0001471314754,
203.7999878,0.0001664693846,
203.6999969,0.0001596737566,
203.5999908,0.0001601394906,
203.4999847,0.000171952488,
203.3999939,0.0001692958758,
203.2999878,0.0002147791529,
203.1999969,0.0001785879867,
203.0999908,0.0001713113597,
202.9999847,0.0001773958502,
202.8999939,0.0001436582243,
202.7999878,0.0001675408275,
202.6999969,0.0001721812441,
202.5999908,0.0001727396593,
202.4999847,0.0001731690136,
202.3999939,0.0002179817966,
202.2999878,0.0001822572522,
202.1999969,0.0001939552021,
202.0999908,0.0002066074376,
201.9999847,0.0001852169808,
201.8999939,0.0001822632039,
201.7999878,0.0001647334866,
201.6999969,0.0001844557555,
201.5999908,0.0001855051232,
201.4999847,0.0002136169496,
201.3999939,0.0001923173841,
201.2999878,0.0001672736253,
201.1999969,0.0001880683558,
201.0999908,0.0001631674822,
200.9999847,0.0001787468645,
200.8999939,0.0001908210543,
200.7999878,0.0002210437087,
200.6999969,0.0002000524546,
200.5999908,0.0001753007673,
200.4999847,0.0002103141451,
200.3999939,0.0001546462445,
200.2999878,0.000193336542,
200.1999969,0.0001698768028,
200.0999908,0.0001707546617,
199.9999847,0.0002074256336,
199.8999939,0.0002062166459,
199.7999878,0.0002143673773,
199.6999969,0.0002012295736,
199.5999908,0.0002099030535,
199.4999847,0.000203931093,
199.3999939,0.0001975927735,
199.2999878,0.0002027907613,
199.1999969,0.0001857961761,
199.0999908,0.0001986331627,
198.9999847,0.0002011402539,
198.8999939,0.0002167951898,
198.7999878,0.0002166387712,
198.6999969,0.000220809874,
198.5999908,0.0002007081785,
198.4999847,0.0001757539576,
198.3999939,0.0001887117251,
198.2999878,0.0001984389237,
198.1999969,0.0002076028322,
198.0999908,0.0002350910072,
197.9999847,0.0002116046671,
197.8999939,0.0002268060634,
197.7999878,0.0002071694034,
197.6999969,0.0001981749665,
197.5999908,0.0001888087863,
197.4999847,0.0002215352724,
197.3999939,0.0002072221541,
197.2999878,0.0002398964571,
197.1999969,0.0002196412825,
197.0999908,0.0001993869373,
196.9999847,0.0001643041614,
196.8999939,0.0001774544799,
196.7999878,0.0002190546656,
196.6999969,0.0002119953861,
196.5999908,0.0002162547607,
196.4999847,0.0002295679005,
196.3999939,0.0001991643803,
196.2999878,0.0002210675302,
196.1999969,0.0002138513955,
196.0999908,0.0002383423853,
195.9999847,0.0002157642302,
195.8999939,0.000230828693,
195.7999878,0.0001966968994,
195.6999969,0.0002313988516,
195.5999908,0.0002588180359,
195.4999847,0.000227591634,
195.3999939,0.0002280348563,
195.2999878,0.0002010502212,
195.1999969,0.000210006765,
195.0999908,0.0002172881068,
194.9999847,0.0002337196056,
194.8999939,0.00022479576,
194.7999878,0.0002411331516,
194.6999969,0.0002220531314,
194.5999908,0.0002537012624,
194.4999847,0.0002084426378,
194.3999939,0.0002315488236,
194.2999878,0.0002129414061,
194.1999969,0.000237366723,
194.0999908,0.0001733646059,
193.9999847,0.000246792275,
193.8999939,0.0002001648973,
193.7999878,0.0001949415018,
193.6999969,0.0002374902106,
193.5999908,0.0002558357373,
193.4999847,0.0002135998075,
193.3999939,0.0002361957013,
193.2999878,0.0002164561301,
193.1999969,0.0002374729374,
193.0999908,0.0002328362607,
192.9999847,0.0002079314145,
192.8999939,0.0002178249124,
192.7999878,0.0002268036915,
192.6999969,0.0002122018195,
192.5999908,0.0002202085161,
192.4999847,0.0002351609583,
192.3999939,0.0002219512389,
192.2999878,0.0002264829382,
192.1999969,0.0002040450054,
192.0999908,0.0002112755901,
191.9999847,0.0002223243209,
191.8999939,0.0002958043769,
191.7999878,0.000266174553,
191.6999969,0.0002195528359,
191.5999908,0.0001951461018,
191.4999847,0.0002479673713,
191.3999939,0.0002451707551,
191.2999878,0.0002117806871,
191.1999969,0.0002676713048,
191.0999908,0.0002967812761,
190.9999847,0.0002573389211,
190.8999939,0.0002444652782,
190.7999878,0.0002227921213,
190.6999969,0.0002167813072,
190.5999908,0.0002194925182,
190.4999847,0.0001914054155,
190.3999939,0.0002689090907,
190.2999878,0.0002222646726,
190.1999969,0.0002022955887,
190.0999908,0.0002384422551,
189.9999847,0.0002602843451,
189.8999939,0.0002884085989,
189.7999878,0.0002149347711,
189.6999969,0.0002335453173,
189.5999908,0.0002227820223,
189.4999847,0.0002687168017,
189.3999939,0.0002920338593,
189.2999878,0.0002862543624,
189.1999969,0.0002726434614,
189.0999908,0.0003166846,
188.9999847,0.0002757300972,
188.8999939,0.0003154266451,
188.7999878,0.0002676685399,
188.6999969,0.0002318903571,
188.5999908,0.0003276598,
188.4999847,0.0003017744457,
188.3999939,0.0003231714945,
188.2999878,0.0002242327173,
188.1999969,0.0002885358117,
188.0999908,0.0003587285755,
187.9999847,0.0003201807849,
187.8999939,0.0002190011146,
187.7999878,0.0003445776238,
187.6999969,0.0003317273804,
187.5999908,0.0004360182211,
187.4999847,2.480360308E-5,
187.3999939,0.0002909771574,
187.2999878,0.000491411367,
187.1999969,-6.896811101E-6,
187.0999908,7.839514001E-5,
186.9999847,0.0003764427966,
186.8999939,0.0005063188146,
186.7999878,8.889681339E-5,
186.6999969,9.231260628E-5,
186.5999908,4.653471842E-5,
186.4999847,0.0001855734736,
186.3999939,0.0002534306841,
186.2999878,0.0009905649349,
186.1999969,4.431476555E-5,
186.0999908,-0.0001130546807,
185.9999847,0.0005488958559,
185.8999939,-1.318921659E-5,
185.7999878,0.0009250232251,
185.6999969,0.001648911857,
185.5999908,0.0008550260682,
185.4999847,0.002348647686,
185.3999939,0.003089173697,
185.2999878,0.0004955304321,
185.1999969,0.004055215511,
185.0999908,0.000182830554,
184.9999847,-0.004026545677,
184.8999939,-0.001992263133,
184.7999878,-0.01154080685,
184.6999969,-0.002947329311,
184.5999908,-0.00458305655,
184.4999847,-0.004611281678,
184.3999939,0.008330026641,
184.2999878,0.008409073576,
184.1999969,0.003433150006,
184.0999908,0.02042151242,
183.9999847,-0.01075980347,
183.8999939,-0.0008137545665,
183.7999878,0.03157538548,
183.6999969,0.007695298642,
183.5999908,-0.05937957764,
183.4999847,-0.008308633231,
183.3999939,0.009727469645,
183.2999878,-0.00856790971,
183.1999817,0.01204217318,
183.0999908,-0.05364730209,
182.9999847,-0.03994593397,
182.8999939,-0.1423386782,
182.7999878,0.01543183997,
182.6999817,0.04143643007,
182.5999908,-0.001126250718,
182.4999847,-0.0004901918583,
182.3999939,0.05468391627,
182.2999878,-0.08232738078,
182.1999817,0.05310320482,
182.0999908,0.02178654447,
181.9999847,-0.09384974092,
181.8999939,-0.009459014982,
181.7999878,0.00465821987,
181.6999817,0.03832143918,
181.5999908,-0.03990135714,
181.4999847,0.06550520658,
181.3999939,0.06181388348,
181.2999878,-0.1360449493,
181.1999817,-0.06720750034,
181.0999908,0.04325328395,
180.9999847,-0.108235769,
180.8999939,0.02278085053,
180.7999878,0.08349414915,
180.6999817,-0.07729490846,
180.5999908,0.3273586333,
180.4999847,0.5561457872,
180.3999939,0.02916477993,
180.2999878,-0.3212347031,
180.1999817,0.1073151007,
180.0999908,-0.05192345008,
179.9999847,0.05968374386,
179.8999939,0.493399322,
179.7999878,-0.04195619375,
179.6999817,0.04637786001,
179.5999908,-0.1987286657,
179.4999847,0.3981416523,
179.3999939,-0.3606363237,
179.2999878,-0.2953262627,
179.1999817,-0.1641434431,
179.0999908,-0.1175986454,
178.9999847,-0.2461516559,
178.8999939,-0.1293171197,
178.7999878,0.156993866,
178.6999817,0.7735604644,
178.5999908,0.03525187075,
178.4999847,0.06960874796,
178.3999939,-0.1292498708,
178.2999878,-0.239562735,
178.1999817,0.4234444797,
178.0999908,-0.323922962,
177.9999847,0.3045622408,
177.8999939,0.5083152652,
177.7999878,-0.2695570588,
177.6999817,-0.0387689881,
177.5999908,0.08771555871,
177.4999847,0.4170094132,
177.3999939,0.408619374,
177.2999878,0.2855131328,
177.1999817,0.3277669251,
177.0999908,0.1214823201,
176.9999847,0.02120581083,
176.8999939,-0.2554356456,
176.7999878,0.2541224062,
176.6999817,0.2124812752,
176.5999908,-0.09550842643,
176.4999847,-0.1247477382,
176.3999939,0.1603383869,
176.2999878,-0.5434815884,
176.1999817,-0.6725210547,
176.0999908,-0.1831933111,
175.9999847,-0.8221943974,
175.8999939,0.4735090435,
175.7999878,0.3447575867,
175.6999817,-0.3715896606,
175.5999908,-0.303653568,
175.4999847,0.02051545493,
175.3999939,0.4415232539,
175.2999878,-0.4189583957,
175.1999817,0.1293106079,
175.0999908,-0.2210303247,
174.9999847,0.3594171405,
